ID,Iden,Region,Population,Treatment,Block,pollinated,fruit_count
CE1,CE1A,South,CE,Control,A,,
CE1,CE1B,South,CE,Heat,B,,
CE10,CE10A,South,CE,Heat,A,,
CE10,CE10B,South,CE,Control,B,,
CE11,CE11A,South,CE,Heat,A,,
CE11,CE11B,South,CE,Control,B,,
CE2,CE2A,South,CE,Control,A,,
CE2,CE2B,South,CE,Heat,B,,
CE3,CE3A,South,CE,Heat,A,,
CE3,CE3B,South,CE,Control,B,,
CE4,CE4A,South,CE,Heat,A,,
CE4,CE4B,South,CE,Control,B,,
CE5,CE5A,South,CE,Control,A,,
CE5,CE5B,South,CE,Heat,B,,
CE6,CE6A,South,CE,Control,A,,
CE6,CE6B,South,CE,Heat,B,,
CE7a,CE7aA,South,CE,Control,A,,
CE7a,CE7aB,South,CE,Heat,B,,
CE7b,CE7bA,South,CE,Control,A,,
CE7b,CE7bB,South,CE,Heat,B,,
CE8,CE8A,South,CE,Control,A,,
CE8,CE8B,South,CE,Heat,B,,
CE9,CE9A,South,CE,Control,A,,
CE9,CE9B,South,CE,Heat,B,,
FR1,FR1A,North,FR,Control,A,3,3
FR1,FR1B,North,FR,Heat,B,3,3
FR10,FR10A,North,FR,Heat,A,,
FR10,FR10B,North,FR,Control,B,,
FR11,FR11A,North,FR,Heat,A,,
FR11,FR11B,North,FR,Control,B,3,
FR12,FR12A,North,FR,Control,A,,
FR12,FR12B,North,FR,Heat,B,,
FR2,FR2A,North,FR,Heat,A,,
FR2,FR2B,North,FR,Control,B,,
FR6,FR6A,North,FR,Control,A,,
FR6,FR6B,North,FR,Heat,B,,
FR8,FR8A,North,FR,Heat,A,,
FR8,FR8B,North,FR,Control,B,,
OP1,OP1A,South,OP,Control,A,3,2
OP1,OP1B,South,OP,Heat,B,3,
OP2,OP2A,South,OP,Control,A,3,3
OP2,OP2B,South,OP,Heat,B,,
OP3,OP3A,South,OP,Heat,A,,
OP3,OP3B,South,OP,Control,B,,
OP4,OP4A,South,OP,Heat,A,,
OP4,OP4B,South,OP,Control,B,3,3
OP5,OP5A,South,OP,Control,A,3,3
OP5,OP5B,South,OP,Heat,B,,
OP6,OP6A,South,OP,Heat,A,,
OP6,OP6B,South,OP,Control,B,,
OP7,OP7A,South,OP,Control,A,3,
OP7,OP7B,South,OP,Heat,B,,
OP8,OP8A,South,OP,Heat,A,,
OP8,OP8B,South,OP,Control,B,,
OP9,OP9A,South,OP,Control,A,3,3
OP9,OP9B,South,OP,Heat,B,,
PI1,PI1A,North,PI,Control,A,3,3
PI1,PI1B,North,PI,Heat,B,,
PI10,PI10A,North,PI,Control,A,,
PI10,PI10B,North,PI,Heat,B,3,1
PI11,PI11A,North,PI,Control,A,3,2
PI11,PI11B,North,PI,Heat,B,,
PI12,PI12A,North,PI,Heat,A,3,0
PI12,PI12B,North,PI,Control,B,3,2
PI13,PI13A,North,PI,Heat,A,,
PI13,PI13B,North,PI,Control,B,3,3
PI14,PI14A,North,PI,Heat,A,3,2
PI14,PI14B,North,PI,Control,B,,
PI15,PI15A,North,PI,Heat,A,3,
PI15,PI15B,North,PI,Control,B,,
PI18,PI18A,North,PI,Control,A,,
PI18,PI18B,North,PI,Heat,B,3,0
PI19,PI19A,North,PI,Heat,A,,
PI19,PI19B,North,PI,Control,B,,
PI2,PI2A,North,PI,Control,A,3,3
PI2,PI2B,North,PI,Heat,B,3,3
PI21,PI21A,North,PI,Heat,A,3,
PI21,PI21B,North,PI,Control,B,3,2
PI25,PI25A,North,PI,Heat,A,3,0
PI25,PI25B,North,PI,Control,B,,
PI27,PI27A,North,PI,Control,A,3,3
PI27,PI27B,North,PI,Heat,B,,
PI28,PI28A,North,PI,Control,A,3,
PI28,PI28B,North,PI,Heat,B,3,
PI3,PI3A,North,PI,Control,A,3,3
PI3,PI3B,North,PI,Heat,B,3,2
PI30,PI30A,North,PI,Control,A,3,3
PI30,PI30B,North,PI,Heat,B,3,
PI4,PI4A,North,PI,Control,A,,
PI4,PI4B,North,PI,Heat,B,3,2
PI5,PI5A,North,PI,Heat,A,,
PI5,PI5B,North,PI,Control,B,3,1
PI9,PI9A,North,PI,Control,A,,
PI9,PI9B,North,PI,Heat,B,3,0
PL2,PL2A,South,PL,Heat,A,,
PL2,PL2B,South,PL,Control,B,,
PL4,PL4A,South,PL,Heat,A,,
PL4,PL4B,South,PL,Control,B,,
PL5,PL5A,South,PL,Heat,A,,
PL5,PL5B,South,PL,Control,B,,
RE3,RE3A,South,RE,Heat,A,,
RE3,RE3B,South,RE,Control,B,,
RE5,RE5A,South,RE,Control,A,,
RE5,RE5B,South,RE,Heat,B,,
